{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_160_330', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.877684054354138, 'max_com_displacement_m': 1.089417815576633, 'max_joint_torque_Nm': 127.04006939197019, 'max_contact_force_N': 3683.848222910945, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_345', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9562477890165164, 'max_com_displacement_m': 1.1857852957149715, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4717.976390572536, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_0', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1851633849916015, 'max_com_displacement_m': 1.3315238993353111, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 6519.95584787239, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_15', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.01323875507244, 'max_com_displacement_m': 1.3154742347553088, 'max_joint_torque_Nm': 132.75690030423232, 'max_contact_force_N': 5296.537702036492, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_30', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.196481929814455, 'max_com_displacement_m': 1.0799814478245255, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 6593.731926650281, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_45', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.539999999999722, 'recovery_latency_s': 2.389999999999722, 'max_torso_error_rad': 0.26811450001610665, 'max_com_displacement_m': 0.12244479024578285, 'max_joint_torque_Nm': 48.834328387036756, 'max_contact_force_N': 1895.562385148423, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_60', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.583999999999827, 'recovery_latency_s': 1.433999999999827, 'max_torso_error_rad': 0.21096545964164334, 'max_com_displacement_m': 0.10690148425358609, 'max_joint_torque_Nm': 38.92652083826523, 'max_contact_force_N': 1549.5662198921743, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_75', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.0039999999998908, 'recovery_latency_s': 0.8539999999998908, 'max_torso_error_rad': 0.15633069328798507, 'max_com_displacement_m': 0.16358358310652107, 'max_joint_torque_Nm': 41.043208867116476, 'max_contact_force_N': 2197.813438827746, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_90', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.1959999999998696, 'recovery_latency_s': 1.0459999999998697, 'max_torso_error_rad': 0.08326896040924592, 'max_com_displacement_m': 0.17931770715863662, 'max_joint_torque_Nm': 43.40868874728005, 'max_contact_force_N': 1789.8743721126004, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_105', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8679999999999057, 'recovery_latency_s': 0.7179999999999058, 'max_torso_error_rad': 0.13547180012595128, 'max_com_displacement_m': 0.1519200399189601, 'max_joint_torque_Nm': 38.26404075652502, 'max_contact_force_N': 2045.0962557348018, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_120', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7150297793054057, 'max_com_displacement_m': 1.1091719454808306, 'max_joint_torque_Nm': 95.81284304416833, 'max_contact_force_N': 2192.166093614766, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_135', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8659318406746253, 'max_com_displacement_m': 1.002227804146026, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2653.7858961003317, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_150', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.87964872219, 'max_com_displacement_m': 1.180217061424655, 'max_joint_torque_Nm': 117.39854103584173, 'max_contact_force_N': 2775.589669593939, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_165', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8864202598876827, 'max_com_displacement_m': 1.2181114034577571, 'max_joint_torque_Nm': 141.92453962380404, 'max_contact_force_N': 2631.8624616041916, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_180', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.882181424664054, 'max_com_displacement_m': 1.1703014812178885, 'max_joint_torque_Nm': 163.50639292388897, 'max_contact_force_N': 3146.7799158847, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_195', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.890486999478006, 'max_com_displacement_m': 1.1753809231410588, 'max_joint_torque_Nm': 139.95226541499008, 'max_contact_force_N': 3451.6484893061543, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_210', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.389335305881582, 'max_com_displacement_m': 1.3935044024840946, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3934.826625591959, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_225', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.819988095165313, 'max_com_displacement_m': 1.0383158171573648, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2285.876496517096, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_240', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.3057417024238065, 'max_com_displacement_m': 1.2732073822898506, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2887.538623171442, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_255', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.019999999999889, 'recovery_latency_s': 0.8699999999998891, 'max_torso_error_rad': 0.14341704782092024, 'max_com_displacement_m': 0.15164299914921428, 'max_joint_torque_Nm': 40.634453055865336, 'max_contact_force_N': 659.1076558406071, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_270', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.19199999999987, 'recovery_latency_s': 1.0419999999998701, 'max_torso_error_rad': 0.08326896040957282, 'max_com_displacement_m': 0.17931802033475652, 'max_joint_torque_Nm': 43.84725586032714, 'max_contact_force_N': 2092.618651163373, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_285', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.16469296750064946, 'max_com_displacement_m': 0.16396635329008677, 'max_joint_torque_Nm': 39.429722301995646, 'max_contact_force_N': 2357.6563197089063, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_300', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.1439999999998753, 'recovery_latency_s': 0.9939999999998754, 'max_torso_error_rad': 0.21428929921425902, 'max_com_displacement_m': 0.10337665564014889, 'max_joint_torque_Nm': 36.98091866084342, 'max_contact_force_N': 575.1393326713938, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_315', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.879999999999685, 'recovery_latency_s': 2.7299999999996847, 'max_torso_error_rad': 0.27208922772387145, 'max_com_displacement_m': 0.14400696357307477, 'max_joint_torque_Nm': 49.921730695235446, 'max_contact_force_N': 965.7781020553502, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_330', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.06336478689951, 'max_com_displacement_m': 1.2621434910145723, 'max_joint_torque_Nm': 171.97714265670118, 'max_contact_force_N': 3588.6686053715275, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_345', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9673240970870145, 'max_com_displacement_m': 1.3678290348810067, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4444.470057293997, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_0', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.970500693004556, 'max_com_displacement_m': 1.2048267776111756, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1777.2257147326395, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_15', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.127833710181865, 'max_com_displacement_m': 1.276065679437699, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3752.0042673512744, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_30', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.958307552719864, 'max_com_displacement_m': 1.2313609816137239, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 6617.406710650319, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_45', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.2103235874974376, 'max_com_displacement_m': 1.7174153218545838, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7028.64485743514, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_60', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.291999999999859, 'recovery_latency_s': 1.1419999999998591, 'max_torso_error_rad': 0.25058449841461383, 'max_com_displacement_m': 0.1373632290242025, 'max_joint_torque_Nm': 41.90138751647902, 'max_contact_force_N': 774.4017711277803, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_75', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.1893622643189799, 'max_com_displacement_m': 0.36882160176201956, 'max_joint_torque_Nm': 43.917303664816515, 'max_contact_force_N': 2476.376749844424, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_90', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.694260851460408, 'max_com_displacement_m': 1.2769390793430782, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2733.340633165001, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_105', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.3679999999998507, 'recovery_latency_s': 1.2179999999998508, 'max_torso_error_rad': 0.16649225275004648, 'max_com_displacement_m': 0.21876135272215105, 'max_joint_torque_Nm': 45.0716436161824, 'max_contact_force_N': 3381.8141378216046, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_120', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7839397500869802, 'max_com_displacement_m': 1.0677266089049784, 'max_joint_torque_Nm': 89.20701079153923, 'max_contact_force_N': 2510.1594225904923, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_135', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.880398858554267, 'max_com_displacement_m': 1.1660268755745458, 'max_joint_torque_Nm': 178.11242858461276, 'max_contact_force_N': 984.0174437195225, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_150', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.082659990900972, 'max_com_displacement_m': 1.1873372482799842, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2171.9850079719536, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_165', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8854797096152696, 'max_com_displacement_m': 1.168059433237291, 'max_joint_torque_Nm': 107.4751856559734, 'max_contact_force_N': 2449.047518092617, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_180', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.333745748649631, 'max_com_displacement_m': 1.3365454016469325, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5545.769258697995, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_195', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.876052400585872, 'max_com_displacement_m': 1.2123048896035369, 'max_joint_torque_Nm': 110.3763403727635, 'max_contact_force_N': 2003.2805230886966, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_210', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9627390986166806, 'max_com_displacement_m': 1.1588892285537125, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 7317.925242473477, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
