{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'se3_wbc_160_315', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.8399999999997987, 'recovery_latency_s': 1.6899999999997988, 'max_torso_error_rad': 0.22058527505057954, 'max_com_displacement_m': 0.07966868615955439, 'max_joint_torque_Nm': 43.11488880738822, 'max_contact_force_N': 1997.8713810678776, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_330', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.0542625155485634, 'max_com_displacement_m': 0.5548777701410919, 'max_joint_torque_Nm': 128.9088292521108, 'max_contact_force_N': 1981.2680544691766, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_160_345', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9492127566383604, 'max_com_displacement_m': 1.1740627655775444, 'max_joint_torque_Nm': 133.8281112242362, 'max_contact_force_N': 4565.5097385162635, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_0', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9691640265519326, 'max_com_displacement_m': 1.210204543837077, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2171.008194742553, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_15', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.970032405493389, 'max_com_displacement_m': 1.1476383625769029, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3733.38787106613, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_30', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9949650082064345, 'max_com_displacement_m': 1.1044835209300439, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2109.2578547018775, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_45', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.579999999999718, 'recovery_latency_s': 2.4299999999997177, 'max_torso_error_rad': 0.27063013587912377, 'max_com_displacement_m': 0.12307938713189784, 'max_joint_torque_Nm': 50.00846390874341, 'max_contact_force_N': 1980.0133929006897, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_60', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.627999999999822, 'recovery_latency_s': 1.4779999999998221, 'max_torso_error_rad': 0.21245465492670204, 'max_com_displacement_m': 0.10884712647796617, 'max_joint_torque_Nm': 37.84335581356126, 'max_contact_force_N': 1279.025143680742, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_75', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.0079999999998903, 'recovery_latency_s': 0.8579999999998904, 'max_torso_error_rad': 0.15485599650551898, 'max_com_displacement_m': 0.15680699777443008, 'max_joint_torque_Nm': 41.53260643033995, 'max_contact_force_N': 990.5964600691888, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_90', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.5519999999998304, 'recovery_latency_s': 1.4019999999998305, 'max_torso_error_rad': 0.07817401389164962, 'max_com_displacement_m': 0.1813436855488356, 'max_joint_torque_Nm': 45.19264943723589, 'max_contact_force_N': 2411.078641751778, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_105', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8799999999999044, 'recovery_latency_s': 0.7299999999999045, 'max_torso_error_rad': 0.13401208475734863, 'max_com_displacement_m': 0.15382764300399177, 'max_joint_torque_Nm': 38.57591745987131, 'max_contact_force_N': 545.859594956745, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_120', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9639187465219274, 'max_com_displacement_m': 1.146228900430279, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2947.0036361873717, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_135', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8690366116500314, 'max_com_displacement_m': 1.026953696814425, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2426.52451398448, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_150', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8837143646788606, 'max_com_displacement_m': 1.2390684991202465, 'max_joint_torque_Nm': 105.60608368112044, 'max_contact_force_N': 1007.1285776208314, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_165', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.0365823596030217, 'max_com_displacement_m': 1.3120038867584272, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4490.364075654091, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_180', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.3434333331159585, 'max_com_displacement_m': 1.289752206641641, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4180.215262614254, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_195', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8928153528769105, 'max_com_displacement_m': 1.1662866472657893, 'max_joint_torque_Nm': 127.87691216700598, 'max_contact_force_N': 2940.8884277408342, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_210', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1171786355506286, 'max_com_displacement_m': 1.394330026409244, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3290.32635826136, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_225', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9446715466880733, 'max_com_displacement_m': 1.0349912779174337, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2701.7690942453146, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_240', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8657844347297572, 'max_com_displacement_m': 1.2955766472652546, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4594.84603171216, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_255', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9319999999998987, 'recovery_latency_s': 0.7819999999998988, 'max_torso_error_rad': 0.14240369159473862, 'max_com_displacement_m': 0.15382157650980408, 'max_joint_torque_Nm': 40.6012551868217, 'max_contact_force_N': 2277.424367798667, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_270', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.455999999999841, 'recovery_latency_s': 1.305999999999841, 'max_torso_error_rad': 0.07817401389163008, 'max_com_displacement_m': 0.1813436855488322, 'max_joint_torque_Nm': 44.59720217613163, 'max_contact_force_N': 2920.022505257486, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_180_285', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.16296315542949075, 'max_com_displacement_m': 0.15917747306663074, 'max_joint_torque_Nm': 40.410668151614686, 'max_contact_force_N': 2307.6761660981147, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_300', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.2439999999998643, 'recovery_latency_s': 1.0939999999998644, 'max_torso_error_rad': 0.21871824688470137, 'max_com_displacement_m': 0.10558003493072685, 'max_joint_torque_Nm': 37.66724852071738, 'max_contact_force_N': 1404.7480597493127, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_315', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 5.031999999999668, 'recovery_latency_s': 2.881999999999668, 'max_torso_error_rad': 0.2751140404931378, 'max_com_displacement_m': 0.1501080231543742, 'max_joint_torque_Nm': 50.415189104974665, 'max_contact_force_N': 2320.656343277764, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_330', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.02886409174568, 'max_com_displacement_m': 1.168706005245425, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2353.751280637908, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_180_345', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.2426251799362347, 'max_com_displacement_m': 1.35655571811064, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2185.8075579809974, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_0', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9596501394559442, 'max_com_displacement_m': 1.1685723352420412, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1376.9964208736578, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_15', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9622378746202913, 'max_com_displacement_m': 1.143141117634165, 'max_joint_torque_Nm': 179.99407053728282, 'max_contact_force_N': 3062.936440665804, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_30', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1502212256862108, 'max_com_displacement_m': 1.3783040306765046, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5775.8736576389165, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_45', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.185497340131471, 'max_com_displacement_m': 1.6917777562657668, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5604.020789744517, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_60', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.2959999999998586, 'recovery_latency_s': 1.1459999999998587, 'max_torso_error_rad': 0.25182324985772436, 'max_com_displacement_m': 0.13965780425038835, 'max_joint_torque_Nm': 41.66270094613924, 'max_contact_force_N': 1608.7260592739328, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_75', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.18557971109871227, 'max_com_displacement_m': 0.22126705585263404, 'max_joint_torque_Nm': 44.207390781763834, 'max_contact_force_N': 2615.9970394378515, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_90', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.707219109881735, 'max_com_displacement_m': 1.2649249068908892, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1264.4674037565, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_105', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.1632754205835044, 'max_com_displacement_m': 0.2234507868069131, 'max_joint_torque_Nm': 45.20559331899899, 'max_contact_force_N': 3824.05456634645, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_120', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.791878308195416, 'max_com_displacement_m': 1.064493913017356, 'max_joint_torque_Nm': 98.05086295324406, 'max_contact_force_N': 2062.5653582656705, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_135', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8625276659728638, 'max_com_displacement_m': 1.1618308515007358, 'max_joint_torque_Nm': 179.98452243197607, 'max_contact_force_N': 3468.339349703157, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_150', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.199553135012217, 'max_com_displacement_m': 1.3755631978440135, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3885.3011825741232, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_165', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8869295167092817, 'max_com_displacement_m': 1.1804850235069655, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3663.668699924957, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'se3_wbc_200_180', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.235147952656838, 'max_com_displacement_m': 1.2485651061724001, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4392.057998954303, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_195', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.879479429189645, 'max_com_displacement_m': 1.230397386588924, 'max_joint_torque_Nm': 107.3915194900593, 'max_contact_force_N': 1525.812031239138, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'se3_wbc_200_210', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9538178387821696, 'max_com_displacement_m': 1.189893442955001, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2758.399219097854, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
