{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'se3_wbc_160_255', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.027999999999888, 'max_torso_error_rad': 0.09628098989177127, 'max_com_displacement_m': 0.10337907751043202, 'max_joint_torque_Nm': 72.36277851893482, 'max_contact_force_N': 372.76270747770764, 'min_friction_margin': -0.0013128580121701816, 'seed': 0}
{'trial_id': 'se3_wbc_160_270', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.2399999999998648, 'max_torso_error_rad': 0.08223445364794141, 'max_com_displacement_m': 0.11463298647879637, 'max_joint_torque_Nm': 171.96967751426777, 'max_contact_force_N': 390.98080448934, 'min_friction_margin': -0.15825690119888236, 'seed': 0}
{'trial_id': 'se3_wbc_160_285', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 4.247999999999754, 'max_torso_error_rad': 0.12708033879559066, 'max_com_displacement_m': 0.13882496037428793, 'max_joint_torque_Nm': 99.15947456902803, 'max_contact_force_N': 372.754492940953, 'min_friction_margin': -0.12252402289510655, 'seed': 0}
{'trial_id': 'se3_wbc_160_300', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.927999999999899, 'max_torso_error_rad': 0.15985476223834147, 'max_com_displacement_m': 0.14696808662613997, 'max_joint_torque_Nm': 92.50465582606725, 'max_contact_force_N': 372.7471682586185, 'min_friction_margin': -0.008042440247066907, 'seed': 0}
{'trial_id': 'se3_wbc_160_315', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovery_time_s': 5.0079999999996705, 'max_torso_error_rad': 0.1790662480723418, 'max_com_displacement_m': 0.14779649173293827, 'max_joint_torque_Nm': 158.7083376924465, 'max_contact_force_N': 372.9877255590268, 'min_friction_margin': -0.22436952477244176, 'seed': 0}
{'trial_id': 'se3_wbc_160_330', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7173411582734968, 'max_com_displacement_m': 1.6279262429719468, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2747.0739834909277, 'min_friction_margin': -0.24830154221061562, 'seed': 0}
{'trial_id': 'se3_wbc_160_345', 'controller': 'se3_wbc', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.053296449612702, 'max_com_displacement_m': 1.6264349712800226, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1881.295891924231, 'min_friction_margin': -0.9688594369714565, 'seed': 0}
{'trial_id': 'se3_wbc_180_0', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.139426393304251, 'max_com_displacement_m': 2.49353225950159, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3106.349023286316, 'min_friction_margin': -0.6525541397215306, 'seed': 0}
{'trial_id': 'se3_wbc_180_15', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.063474345666178, 'max_com_displacement_m': 2.224672451522503, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1878.4765351921214, 'min_friction_margin': -0.9761059816880877, 'seed': 0}
{'trial_id': 'se3_wbc_180_30', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.1403796166627216, 'max_com_displacement_m': 1.8420319971059897, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2589.973206485441, 'min_friction_margin': -0.6540292812874782, 'seed': 0}
{'trial_id': 'se3_wbc_180_45', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.6630707738162465, 'max_com_displacement_m': 0.9863543498498288, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1465.3352334866302, 'min_friction_margin': -1.0621382370112182, 'seed': 0}
{'trial_id': 'se3_wbc_180_60', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.141222327780519, 'max_com_displacement_m': 0.6881871803828545, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2231.9505261442214, 'min_friction_margin': -0.43154760434771333, 'seed': 0}
{'trial_id': 'se3_wbc_180_75', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.1599608622370865, 'max_com_displacement_m': 0.20728495589021786, 'max_joint_torque_Nm': 159.26627866615783, 'max_contact_force_N': 376.37616010162344, 'min_friction_margin': -0.04218984466052955, 'seed': 0}
{'trial_id': 'se3_wbc_180_90', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5761540924269664, 'max_com_displacement_m': 0.7330850246536359, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2129.5328501822623, 'min_friction_margin': -0.9266229593309032, 'seed': 0}
{'trial_id': 'se3_wbc_180_105', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.452907239000163, 'max_com_displacement_m': 0.15325248497902771, 'max_joint_torque_Nm': 177.8628902655899, 'max_contact_force_N': 390.152943826747, 'min_friction_margin': -0.2972958747452026, 'seed': 0}
{'trial_id': 'se3_wbc_180_120', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.9199102706602538, 'max_com_displacement_m': 1.6704304331132034, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1404.80197172713, 'min_friction_margin': -0.5815221095343759, 'seed': 0}
{'trial_id': 'se3_wbc_180_135', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.05216675588608, 'max_com_displacement_m': 2.0709997534819347, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2732.240410531243, 'min_friction_margin': -0.6677729681818505, 'seed': 0}
{'trial_id': 'se3_wbc_180_150', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.124328908746926, 'max_com_displacement_m': 3.252373974449006, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2176.5064076510453, 'min_friction_margin': -0.6413267829759661, 'seed': 0}
{'trial_id': 'se3_wbc_180_165', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.13543398260236, 'max_com_displacement_m': 2.3812129925630408, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2480.8693356551785, 'min_friction_margin': -0.8109360753169312, 'seed': 0}
{'trial_id': 'se3_wbc_180_180', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.2665575133992717, 'max_com_displacement_m': 2.1734238037156683, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2183.9024438455535, 'min_friction_margin': -0.9289991108799229, 'seed': 0}
{'trial_id': 'se3_wbc_180_195', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7101455399042453, 'max_com_displacement_m': 1.5645728454163859, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1642.6736606160725, 'min_friction_margin': -0.456754078708002, 'seed': 0}
{'trial_id': 'se3_wbc_180_210', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.8023516921643288, 'max_com_displacement_m': 2.129560596931128, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2043.5242151238042, 'min_friction_margin': -0.608960830803909, 'seed': 0}
{'trial_id': 'se3_wbc_180_225', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.8604254716401463, 'max_com_displacement_m': 2.1118752815029347, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3459.3102127581797, 'min_friction_margin': -0.757933385175035, 'seed': 0}
{'trial_id': 'se3_wbc_180_240', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.6817414779828, 'max_com_displacement_m': 2.114666838190418, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2243.7022356646225, 'min_friction_margin': -0.7076174632137366, 'seed': 0}
{'trial_id': 'se3_wbc_180_255', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.2679999999998617, 'max_torso_error_rad': 0.12284657672918618, 'max_com_displacement_m': 0.1452241326349303, 'max_joint_torque_Nm': 83.28510628704501, 'max_contact_force_N': 376.9201929201211, 'min_friction_margin': -0.29729587504472654, 'seed': 0}
{'trial_id': 'se3_wbc_180_270', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.5319999999998326, 'max_torso_error_rad': 0.10640932684442833, 'max_com_displacement_m': 0.16306688466228905, 'max_joint_torque_Nm': 155.77707103256418, 'max_contact_force_N': 380.6225823989561, 'min_friction_margin': -0.2590383202014408, 'seed': 0}
{'trial_id': 'se3_wbc_180_285', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.15996086223693606, 'max_com_displacement_m': 0.2159275716523805, 'max_joint_torque_Nm': 159.76186493640247, 'max_contact_force_N': 376.37616009852763, 'min_friction_margin': -0.04218984465609932, 'seed': 0}
{'trial_id': 'se3_wbc_180_300', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.0599999999998846, 'max_torso_error_rad': 0.8668921056632414, 'max_com_displacement_m': 1.3074437541988904, 'max_joint_torque_Nm': 166.3088717950724, 'max_contact_force_N': 472.2003657804283, 'min_friction_margin': -0.14087212166171525, 'seed': 0}
{'trial_id': 'se3_wbc_180_315', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6819299703784976, 'max_com_displacement_m': 1.6936952238112863, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3332.756462116999, 'min_friction_margin': -0.2693704807839552, 'seed': 0}
{'trial_id': 'se3_wbc_180_330', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.409536861384022, 'max_com_displacement_m': 1.6657190013536347, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2101.1069261985103, 'min_friction_margin': -0.9154349129250363, 'seed': 0}
{'trial_id': 'se3_wbc_180_345', 'controller': 'se3_wbc', 'push_magnitude_N': 180.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.0244709280634634, 'max_com_displacement_m': 1.7507091279068072, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1932.1583533385374, 'min_friction_margin': -0.6230521426323321, 'seed': 0}
{'trial_id': 'se3_wbc_200_0', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.2238086871239506, 'max_com_displacement_m': 1.8205512024728165, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2410.325791440374, 'min_friction_margin': -0.5441149545423514, 'seed': 0}
{'trial_id': 'se3_wbc_200_15', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.1409019228147823, 'max_com_displacement_m': 2.6692706284454406, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3149.7467651076163, 'min_friction_margin': -0.7424372819172049, 'seed': 0}
{'trial_id': 'se3_wbc_200_30', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.0170083263763883, 'max_com_displacement_m': 1.2821916887016753, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2335.6455530633984, 'min_friction_margin': -1.1718447941444765, 'seed': 0}
{'trial_id': 'se3_wbc_200_45', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.319411574183915, 'max_com_displacement_m': 1.198440006902867, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2552.4115463835346, 'min_friction_margin': -0.5294642456548841, 'seed': 0}
{'trial_id': 'se3_wbc_200_60', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.6875424806345926, 'max_com_displacement_m': 0.9594177089149556, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1441.115610342547, 'min_friction_margin': -0.6510346172808685, 'seed': 0}
{'trial_id': 'se3_wbc_200_75', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.2685835513508884, 'max_com_displacement_m': 0.19158675193456393, 'max_joint_torque_Nm': 103.94691254318786, 'max_contact_force_N': 378.56084129902865, 'min_friction_margin': -0.0280930247742619, 'seed': 0}
{'trial_id': 'se3_wbc_200_90', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.17709586362068486, 'max_com_displacement_m': 0.45486088220064796, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 775.0731152284658, 'min_friction_margin': -0.6160418640162675, 'seed': 0}
{'trial_id': 'se3_wbc_200_105', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.141129599939534, 'max_com_displacement_m': 2.8908444885389852, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2927.7553612960146, 'min_friction_margin': -0.5982843802125899, 'seed': 0}
{'trial_id': 'se3_wbc_200_120', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.434352038728563, 'max_com_displacement_m': 1.313547984442848, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2674.0423044299855, 'min_friction_margin': -0.5082696001293243, 'seed': 0}
{'trial_id': 'se3_wbc_200_135', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.8331143769093043, 'max_com_displacement_m': 1.8561934634166195, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1860.7065465947603, 'min_friction_margin': -0.631637621851894, 'seed': 0}
{'trial_id': 'se3_wbc_200_150', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.746305452762438, 'max_com_displacement_m': 1.4444305321314288, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1369.7566708172722, 'min_friction_margin': -0.7589949496618829, 'seed': 0}
{'trial_id': 'se3_wbc_200_165', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 3.140585130034683, 'max_com_displacement_m': 2.1574868158552283, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2179.672793779012, 'min_friction_margin': -0.6138213424154536, 'seed': 0}
{'trial_id': 'se3_wbc_200_180', 'controller': 'se3_wbc', 'push_magnitude_N': 200.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 2.516394530884417, 'max_com_displacement_m': 1.886473296518209, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2230.8322514659317, 'min_friction_margin': -1.2841119024559475, 'seed': 0}
